billing_id,customer_id,created_date,credit_card_provider,credit_card_security_code,credit_card_number,credit_card_expiry_date
8602,1347,2021-06-18,Maestro,885,6011162267630384,09/32
8603,4489,2023-01-15,JCB 16 digit,071,38721422896917,06/25
8604,6272,2022-05-10,VISA 16 digit,631,36179533396255,02/28
8605,5169,2022-03-03,Maestro,408,378903289543125,09/23
8606,6152,2023-03-02,JCB 16 digit,431,5340258735978183,11/24
8607,203,2023-05-06,VISA 19 digit,429,4381841228557037,11/29
8608,178,2020-11-21,Discover,174,3519090312750994,07/29
8609,5602,2021-03-15,American Express,312,501837258141,04/30
8610,9570,2023-05-01,JCB 16 digit,729,4833914795388930,04/26
8611,284,2023-03-10,JCB 15 digit,237,4329435033676261568,11/32
8612,9989,2021-08-22,Mastercard,936,4201305330305725,10/28
8613,867,2022-06-20,VISA 16 digit,120,584167252280,05/30
8614,3462,2022-01-21,VISA 16 digit,301,4405469607517853688,02/25
8615,6121,2021-08-09,VISA 13 digit,719,4041096552210255,02/31
8616,2708,2022-05-12,Diners Club / Carte Blanche,197,4225938296124300,06/33
8617,5925,2021-09-19,Mastercard,099,3512380481143221,08/26
8618,5476,2020-11-17,VISA 16 digit,302,4453974957985179,08/23
8619,3001,2022-07-20,American Express,064,3531870467584601,01/29
8620,8542,2022-07-23,Mastercard,411,4142535207829,01/32
8621,860,2022-12-13,Mastercard,433,3599471504349766,05/28
8622,2282,2022-04-09,Diners Club / Carte Blanche,984,4934335673972441477,08/30
8623,8257,2023-04-20,Mastercard,154,676188394230,07/25
8624,8282,2023-06-22,VISA 13 digit,465,3502175598397567,03/28
8625,9029,2023-06-20,JCB 16 digit,9963,4550639453125,10/32
8626,7004,2022-02-24,VISA 16 digit,236,2295571285329066,04/33
8627,7000,2021-02-21,American Express,481,3594509587763976,07/24
8628,7185,2020-05-20,Maestro,5863,630436029791,11/24
8629,6455,2023-01-25,Mastercard,867,3557502360378455,12/32
8630,3951,2022-03-16,Discover,411,4764012504186,03/28
8631,878,2021-05-22,VISA 16 digit,761,3538137392236217,05/32
8632,4859,2022-10-02,Discover,971,3512263798636154,08/25
8633,5153,2020-08-01,VISA 13 digit,266,346062734324570,12/29
8634,2146,2020-03-17,VISA 16 digit,118,6583761597536456,05/32
8635,3642,2023-02-07,American Express,1090,5496951841348604,10/29
8636,8776,2020-03-05,VISA 13 digit,191,3507134372371681,10/29
8637,7682,2020-04-15,JCB 16 digit,308,345738148681652,06/32
8638,4419,2021-07-26,JCB 15 digit,256,2288362363440226,03/29
8639,1348,2022-08-10,VISA 16 digit,252,2705689630538456,02/33
8640,562,2021-03-29,JCB 15 digit,461,340941195308527,04/29
8641,5508,2021-10-12,VISA 13 digit,005,639046542911,10/26
8642,1212,2020-10-24,JCB 16 digit,356,4400931502295996554,02/30
8643,9320,2022-06-04,Discover,563,4554485892626,10/24
8644,4086,2022-08-16,VISA 16 digit,814,585650952922,03/31
8645,6200,2022-04-21,Maestro,586,3563909155314953,11/24
8646,4686,2020-08-25,VISA 19 digit,956,30586896016567,05/28
8647,9722,2020-12-10,JCB 15 digit,984,4435259295184310,11/24
8648,3086,2022-09-14,JCB 15 digit,931,4408622048314620,05/32
8649,1395,2020-12-04,JCB 16 digit,396,4695692280998672582,10/26
8650,625,2021-08-15,Mastercard,705,4407629838098,07/31
8651,6055,2020-05-21,VISA 16 digit,320,4534776261466774969,05/31
8652,5931,2021-02-25,VISA 16 digit,221,372327693479864,08/24
8653,3748,2021-12-28,VISA 16 digit,135,3546072490744962,03/24
8654,2784,2023-05-26,JCB 16 digit,712,4360002534839883,03/28
8655,2425,2020-10-29,JCB 15 digit,983,4704105370459,05/26
8656,8773,2022-11-13,JCB 16 digit,371,30336175338419,05/26
8657,5829,2022-04-22,VISA 16 digit,120,213177635178253,09/27
8658,2587,2020-12-14,Mastercard,562,2255779246822495,08/23
8659,2239,2021-01-04,JCB 16 digit,690,180093815013922,04/30
8660,6137,2020-08-03,VISA 16 digit,5921,3522084228854516,09/30
8661,1589,2022-04-26,JCB 16 digit,577,6011511354710956,05/32
8662,3730,2022-10-08,Mastercard,222,4753199345117353516,09/25
8663,7537,2022-06-13,JCB 15 digit,838,2720960712695063,10/26
8664,9037,2021-09-09,VISA 16 digit,246,4806399200886,07/28
8665,9613,2020-07-29,JCB 16 digit,102,6529360491366503,08/23
8666,7837,2022-01-12,JCB 16 digit,775,180049865528367,07/26
8667,2130,2022-12-31,Mastercard,760,6011121218182705,03/25
8668,8583,2020-05-01,Diners Club / Carte Blanche,408,6011477010364283,12/30
8669,8354,2023-01-03,VISA 16 digit,601,3541489666116566,01/32
8670,1217,2022-06-11,Diners Club / Carte Blanche,783,6518457414381156,08/31
8671,5593,2020-02-27,JCB 16 digit,387,3521674066444965,01/28
8672,9426,2020-08-19,Discover,400,4410099501158735,10/25
8673,2521,2020-03-26,Discover,359,3547105891907520,06/32
8674,244,2021-10-10,Maestro,304,3594388568531573,03/31
8675,8572,2020-07-09,VISA 13 digit,631,503888585224,01/25
8676,4246,2022-01-22,Diners Club / Carte Blanche,753,4892761214387809140,05/30
8677,3530,2020-09-14,Maestro,544,5165108290201608,07/25
8678,3105,2023-06-05,JCB 16 digit,906,345761740344578,08/28
8679,8550,2023-05-21,Diners Club / Carte Blanche,239,30425472618241,12/28
8680,1762,2021-09-07,Discover,225,3555779154642443,11/27
8681,444,2020-10-15,JCB 16 digit,991,30376812825790,04/27
8682,5834,2020-04-06,Maestro,947,3524651106757173,07/26
8683,5927,2022-05-15,American Express,070,38058863972307,12/30
8684,9993,2021-02-10,JCB 16 digit,250,4285337467032,04/27
8685,9388,2022-10-22,Maestro,178,6011577352436654,12/30
8686,5878,2022-10-12,Discover,7703,30430309752403,02/32
8687,1635,2022-03-19,JCB 16 digit,227,4049984573314,04/33
8688,8672,2023-02-28,American Express,659,180021553061274,11/29
8689,5548,2022-05-10,American Express,542,4198826649667179,08/25
8690,8140,2020-01-28,Maestro,217,3505869806915536,12/27
8691,2319,2021-09-13,JCB 15 digit,559,4572314614827439,05/29
8692,9708,2020-12-13,VISA 16 digit,821,4739109025609096702,04/30
8693,3188,2020-12-08,JCB 16 digit,435,180043914270311,05/31
8694,5328,2020-01-22,Diners Club / Carte Blanche,040,6011316692637634,01/33
8695,5782,2021-08-02,JCB 15 digit,246,4129762192541962,08/23
8696,4684,2020-01-18,Diners Club / Carte Blanche,781,2420967096846165,07/25
8697,8180,2023-02-27,American Express,411,4855734869359901844,07/32
8698,4004,2022-11-01,VISA 16 digit,106,675944151504,05/29
8699,6350,2021-10-30,VISA 16 digit,1389,341109987155162,09/24
8700,9952,2022-06-26,VISA 16 digit,627,4517527362155,12/30
8701,2525,2023-06-25,VISA 16 digit,4523,4703397759160809,04/31
8702,332,2023-04-22,VISA 16 digit,8151,4249595413337579,08/31
8703,5787,2021-07-08,VISA 16 digit,6982,38556445969071,06/31
8704,6295,2022-03-14,Mastercard,306,374544435201731,07/26
8705,1363,2021-02-01,VISA 16 digit,749,676219810923,06/30
8706,9858,2022-02-22,Discover,961,6514718927618382,01/33
8707,1507,2022-04-09,Maestro,756,30028988571134,11/26
8708,8513,2020-03-23,VISA 16 digit,203,4752550492789344673,10/29
8709,8340,2022-06-26,American Express,259,4854090913753,09/25
8710,9077,2022-11-12,JCB 16 digit,3163,630401465475,12/24
8711,5406,2020-04-25,JCB 16 digit,336,373677099508594,06/33
8712,6583,2022-10-10,Diners Club / Carte Blanche,930,6559452738960116,06/27
8713,4677,2021-11-02,VISA 13 digit,6442,4705153605635565303,01/26
8714,8027,2022-04-05,American Express,246,4893765692787267718,10/32
8715,7816,2023-01-15,VISA 16 digit,774,5581195615177932,06/26
8716,3294,2022-02-26,Discover,930,343981640862519,02/29
8717,6983,2021-07-22,Mastercard,475,3511975238487457,08/25
8718,9654,2023-01-04,VISA 16 digit,605,4072243633574539,04/24
8719,4860,2023-04-23,Diners Club / Carte Blanche,344,4887862644955547,11/26
8720,5867,2020-11-11,JCB 16 digit,031,6508623817390159,03/26
8721,4804,2021-06-10,Mastercard,897,6522026723010402,06/29
8722,4665,2023-05-19,Maestro,725,36234664767608,10/27
8723,735,2020-04-06,VISA 16 digit,742,4957154265960950897,07/30
8724,9726,2020-02-23,Discover,665,4941378151006479,05/27
8725,6338,2020-10-15,Maestro,979,4419337797193,01/33
8726,3630,2020-11-06,JCB 15 digit,798,4550104689510002,03/28
8727,2501,2022-04-11,VISA 16 digit,717,180063266287309,01/33
8728,5646,2020-02-08,JCB 15 digit,570,3580536567963454,11/24
8729,9608,2021-11-25,Maestro,710,4760696253282427,10/23
8730,4980,2020-03-10,Mastercard,884,4509491170060,01/24
8731,702,2021-04-14,JCB 16 digit,007,4323493663188044599,03/32
8732,9175,2021-02-18,JCB 16 digit,354,3541452561878680,07/29
8733,908,2021-05-16,JCB 16 digit,848,2720396054382269,07/25
8734,4864,2021-04-17,JCB 16 digit,169,4489585134599466233,07/27
8735,6505,2021-11-25,VISA 13 digit,122,4341294453585019,07/31
8736,1316,2021-02-20,American Express,0762,5156442613004345,03/31
8737,6296,2022-06-27,JCB 16 digit,4078,6011737714567527,06/25
8738,31,2022-07-29,VISA 13 digit,169,30492637481204,10/31
8739,8070,2022-12-30,JCB 16 digit,119,344911986283391,12/31
8740,6046,2022-03-08,Discover,117,3544817810905905,05/26
8741,8077,2023-06-14,Mastercard,496,502087390345,01/29
8742,4837,2022-05-03,Mastercard,083,3562019576716926,06/29
8743,5173,2021-03-08,JCB 16 digit,819,374435173636818,08/28
8744,8838,2022-07-01,American Express,956,30209699978772,12/32
8745,7495,2021-06-15,American Express,315,3596325851696141,11/26
8746,7046,2023-03-26,Maestro,498,4622412223519866,05/24
8747,7199,2022-09-16,Mastercard,714,4756077617531,01/26
8748,6872,2021-12-19,Mastercard,965,342789846950827,06/33
8749,2087,2020-07-01,Mastercard,147,6544041605690514,01/28
8750,4009,2021-04-17,VISA 13 digit,777,3589699096297611,08/30
8751,1899,2020-03-29,VISA 13 digit,145,4706925688282869,05/25
8752,9191,2021-05-05,American Express,776,213124215706137,08/26
8753,9955,2020-09-01,JCB 16 digit,364,4433193514294281,12/24
8754,3565,2021-06-14,JCB 16 digit,704,3514621701590073,08/32
8755,2115,2020-04-04,Mastercard,107,4172325073263790485,04/28
8756,2583,2021-04-25,Diners Club / Carte Blanche,180,060478311339,12/23
8757,3712,2022-12-27,Maestro,700,3537848969930054,06/31
8758,3574,2023-01-02,American Express,092,4306874378489,07/28
8759,6577,2023-02-03,Maestro,8463,2288295799027003,10/25
8760,2299,2022-04-15,Discover,463,4974448268941478,09/27
8761,2486,2020-10-24,VISA 16 digit,876,501898689754,04/25
8762,8949,2023-04-22,Diners Club / Carte Blanche,973,2245572890693251,06/31
8763,5544,2020-02-23,JCB 16 digit,173,4950128189658777,06/33
8764,7368,2022-06-01,Mastercard,706,30313888451185,07/28
8765,3979,2020-04-12,Mastercard,733,6011740803156616,12/29
8766,2853,2021-11-23,VISA 19 digit,809,213158177356457,02/33
8767,320,2020-12-23,JCB 15 digit,343,4892534973633622,09/24
8768,9233,2020-02-16,VISA 13 digit,134,3549147485497128,10/23
8769,6988,2022-10-02,Diners Club / Carte Blanche,364,4790170399290250,02/24
8770,47,2020-10-09,VISA 16 digit,305,30368556533573,04/28
8771,5055,2020-06-20,VISA 16 digit,474,561529130933,10/25
8772,8310,2021-06-01,VISA 16 digit,652,4941873499711525,03/24
8773,7718,2020-10-10,Mastercard,927,377380308142372,12/23
8774,690,2021-06-24,Mastercard,011,2548824983279926,01/26
8775,1162,2022-08-23,Discover,612,180048863487592,07/26
8776,6489,2022-04-25,Maestro,493,567890411687,12/29
8777,2677,2023-02-06,JCB 15 digit,869,676251756174,09/30
8778,3958,2020-07-04,JCB 15 digit,914,5316415135904629,07/25
8779,877,2021-10-09,Discover,004,501822008683,05/25
8780,5724,2022-02-19,VISA 16 digit,0898,180036426824757,02/30
8781,981,2020-05-16,JCB 15 digit,041,6011531331463768,03/24
8782,4671,2020-02-14,Discover,491,4893191214602350,12/28
8783,6086,2021-06-20,Discover,5234,4294108807566250,01/28
8784,1216,2021-07-24,VISA 13 digit,688,6533958957323134,09/28
8785,6673,2022-03-15,Discover,263,4043914291462458,08/24
8786,1294,2022-05-23,JCB 15 digit,279,2294152518692470,02/29
8787,6526,2022-07-09,VISA 16 digit,121,576594869330,03/32
8788,8051,2022-05-01,Maestro,898,3517802403003220,09/29
8789,2961,2021-02-25,JCB 16 digit,150,4530477560317506,11/29
8790,7900,2022-12-08,Mastercard,000,4737614326273679,10/32
8791,3007,2021-09-05,VISA 13 digit,450,2608906677139024,12/25
8792,218,2021-12-11,JCB 16 digit,401,4903494344717,12/26
8793,1194,2021-06-18,VISA 16 digit,240,4323854796862765619,02/30
8794,8127,2020-01-02,VISA 13 digit,331,3595179073231729,07/24
8795,2031,2023-04-27,VISA 19 digit,3543,676320156380,09/27
8796,9048,2022-03-12,Discover,372,4324255363295669,10/27
8797,7380,2022-07-21,Discover,079,4170110227573,06/32
8798,9075,2020-06-06,VISA 19 digit,668,3544251812088272,11/29
8799,5117,2022-01-28,VISA 16 digit,490,3536684667310047,09/24
8800,2264,2021-10-22,American Express,488,30199262253028,03/27
8801,205,2022-03-23,VISA 16 digit,544,36739728643454,08/27
8802,7523,2022-09-28,JCB 16 digit,4008,4747806173954205319,06/31
8803,1112,2021-07-09,JCB 16 digit,666,4820075047396,10/26
8804,9382,2021-02-25,Discover,098,4411463786371109,02/24
8805,5938,2023-05-31,Discover,928,2428786708076546,10/31
8806,6065,2023-05-05,VISA 16 digit,079,676167678611,05/26
8807,8801,2020-03-21,VISA 13 digit,080,4604926606747879,01/32
8808,9154,2020-01-19,JCB 15 digit,194,3510192229399169,01/32
8809,2195,2021-07-16,Diners Club / Carte Blanche,484,6011918817295360,12/23
8810,3114,2023-07-06,JCB 16 digit,308,3545484353109863,08/29
8811,3085,2020-09-25,JCB 16 digit,115,4113726684831155156,02/33
8812,9977,2021-04-15,JCB 16 digit,238,4191633721226784667,06/28
8813,3967,2020-04-17,Discover,811,6011558829281139,10/29
8814,7009,2021-09-11,VISA 19 digit,286,30225606177969,02/28
8815,1434,2021-01-04,JCB 16 digit,902,574499216384,08/23
8816,4425,2022-12-01,VISA 16 digit,430,4735091939235290,04/31
8817,4538,2021-06-06,JCB 15 digit,644,347314611884153,06/24
8818,3264,2021-06-22,JCB 15 digit,632,676133796307,11/30
8819,3981,2020-06-06,Mastercard,285,2282330629552973,05/29
8820,2479,2023-05-09,American Express,102,30155442127086,09/28
8821,3952,2020-04-13,Diners Club / Carte Blanche,169,4411092160729085,11/29
8822,9286,2023-07-03,VISA 13 digit,957,570915264248,08/26
8823,6392,2022-04-05,Discover,919,2669490248145527,09/28
8824,5042,2021-09-15,Discover,251,376798048354083,06/26
8825,610,2020-10-22,JCB 16 digit,421,377106930238738,11/23
8826,4062,2022-10-11,JCB 15 digit,026,4498838501478,05/33
8827,8432,2021-07-03,Maestro,169,3556536076089833,03/31
8828,4751,2022-04-05,JCB 16 digit,323,180086976108127,01/32
8829,4623,2021-11-02,VISA 13 digit,049,6011628295129946,10/31
8830,7178,2020-04-27,VISA 16 digit,010,3546148871084028,08/28
8831,2457,2021-10-29,Diners Club / Carte Blanche,112,675907525272,10/29
8832,3682,2022-10-19,VISA 16 digit,404,4212434626207783247,10/25
8833,7015,2023-04-12,JCB 16 digit,5875,3572462828054068,04/28
8834,4830,2021-12-07,VISA 13 digit,957,36068737908181,10/31
8835,5358,2020-06-08,JCB 16 digit,846,30091472061988,04/25
8836,8971,2020-02-05,American Express,043,213178287257437,08/26
8837,6376,2023-06-21,JCB 15 digit,0063,676104488744,11/32
8838,1124,2022-02-12,Mastercard,904,378076845859069,02/24
8839,892,2022-08-22,Mastercard,124,4487323799291,01/32
8840,182,2022-02-01,JCB 16 digit,651,3539912258397546,02/24
8841,591,2021-10-03,Diners Club / Carte Blanche,438,2703723584174679,06/29
8842,5550,2021-03-07,JCB 16 digit,514,3507557769139909,01/25
8843,6322,2020-03-20,Diners Club / Carte Blanche,430,639086781387,09/32
8844,1682,2022-08-28,JCB 16 digit,731,344131361744665,07/27
8845,7337,2021-09-02,American Express,699,30321439115316,11/28
8846,5021,2020-03-31,JCB 16 digit,070,589157259773,07/25
8847,8428,2021-04-14,VISA 16 digit,825,180041430588463,02/33
8848,3652,2023-02-23,JCB 16 digit,218,3559542366069425,01/26
8849,9926,2022-07-30,VISA 19 digit,150,4645052488756998763,09/28
8850,5911,2023-05-25,Mastercard,457,3585085728472497,12/30
8851,6380,2020-02-06,Diners Club / Carte Blanche,796,4844608949449,06/25
8852,5850,2021-10-09,VISA 19 digit,154,4533275293815110,01/27
8853,7817,2021-12-10,American Express,122,3588420957984481,02/28
8854,1310,2022-09-17,VISA 16 digit,607,572367317599,03/30
8855,3203,2023-03-08,Diners Club / Carte Blanche,230,3549788186971497,07/27
8856,8754,2021-01-15,Diners Club / Carte Blanche,277,4929033922234,05/30
8857,4549,2023-05-11,VISA 16 digit,901,4023548739842294829,11/30
8858,8258,2021-10-05,Discover,9143,30268465383260,11/30
8859,6609,2022-03-04,Diners Club / Carte Blanche,065,4416728265011706,05/30
8860,6658,2020-10-07,Mastercard,620,3521372181818979,12/30
8861,4279,2023-03-22,Diners Club / Carte Blanche,916,589348967441,05/29
8862,2179,2020-12-15,Mastercard,353,4199774902140873,03/31
8863,4375,2020-10-03,VISA 13 digit,7719,6585645301099562,04/33
8864,4469,2021-09-07,Diners Club / Carte Blanche,071,3556488684833030,03/26
8865,9084,2023-01-25,Mastercard,449,4598895979340687,08/32
8866,9885,2020-08-28,VISA 16 digit,108,4930945618217072,08/26
8867,2456,2022-08-03,JCB 16 digit,487,3595630365989754,04/24
8868,6240,2021-02-10,JCB 16 digit,885,38795180407406,09/26
8869,3335,2020-06-11,Discover,865,676386384694,05/28
8870,2584,2022-12-11,VISA 19 digit,956,2719670193541263,11/29
8871,5916,2021-09-27,Maestro,621,180097987857123,02/24
8872,9369,2022-10-25,JCB 16 digit,259,3504104467993064,01/29
8873,2139,2021-01-12,American Express,550,3564080266670334,01/27
8874,6260,2022-11-27,Maestro,201,4398007861656749,06/29
8875,6185,2023-06-20,VISA 16 digit,630,3519851697759706,04/29
8876,7328,2020-01-20,VISA 19 digit,927,5121999201103187,06/32
8877,2958,2022-04-07,VISA 13 digit,4549,38678702232728,07/31
8878,8399,2022-02-22,American Express,546,3522036283005665,12/23
8879,1387,2022-01-29,Diners Club / Carte Blanche,410,3535770526955519,06/31
8880,2547,2022-02-07,VISA 16 digit,835,213184809202547,01/24
8881,9614,2021-01-09,American Express,662,4922262964766580857,11/28
8882,4223,2022-09-25,VISA 13 digit,189,2266361910289157,09/26
8883,6339,2022-06-22,American Express,601,4846211122063293,09/23
8884,6015,2022-03-07,Diners Club / Carte Blanche,869,370654857325308,07/32
8885,3723,2020-12-03,American Express,877,4441318867001116053,04/33
8886,1101,2021-09-25,VISA 16 digit,002,4961221497861581569,11/27
8887,6770,2022-07-25,VISA 19 digit,286,4949172864492,07/30
8888,9612,2021-04-14,VISA 16 digit,639,4488973628087,08/30
8889,194,2023-01-23,JCB 15 digit,994,5585003121820837,06/25
8890,1845,2023-04-30,VISA 16 digit,131,213186793998063,01/24
8891,407,2020-04-23,VISA 16 digit,474,3555534196166715,01/25
8892,1344,2022-05-11,JCB 16 digit,0702,6550527042390370,10/31
8893,9140,2021-09-12,JCB 16 digit,658,4599660350442919,04/27
8894,3213,2020-12-04,JCB 16 digit,138,3564177110160866,09/29
8895,2726,2021-08-05,VISA 16 digit,586,30045911662962,04/24
8896,782,2020-11-21,JCB 16 digit,757,060405701909,08/25
8897,381,2020-02-04,VISA 16 digit,5510,4353447772709505,05/29
8898,7022,2022-02-27,Diners Club / Carte Blanche,4247,6011105603800898,09/31
8899,8609,2023-04-22,VISA 13 digit,971,4166141184322344224,12/25
8900,7546,2022-07-02,VISA 19 digit,127,4576659128700860,11/23
8901,8622,2020-08-29,JCB 15 digit,133,630424711095,10/30
8902,6507,2023-06-01,JCB 15 digit,076,213134020473369,06/33
8903,3057,2020-06-12,Diners Club / Carte Blanche,714,5509364685700457,04/33
8904,7713,2020-10-14,Maestro,638,5104556651549086,12/23
8905,8953,2020-07-21,VISA 19 digit,786,6011919090228292,10/25
8906,1775,2022-11-04,VISA 13 digit,869,4114769211215,12/30
8907,5429,2022-10-10,Mastercard,822,4234873407884220,08/30
8908,2172,2023-06-18,JCB 16 digit,138,5471969373881494,06/29
8909,1684,2023-02-11,Diners Club / Carte Blanche,226,4511480571597,07/24
8910,3265,2020-08-18,Maestro,119,4457627906921978,12/32
8911,2810,2021-04-30,VISA 16 digit,282,30201847257985,10/27
8912,7080,2022-09-04,Mastercard,261,180003753668470,05/25
8913,9808,2021-04-25,Discover,4465,376848503924910,10/31
8914,2895,2021-11-09,VISA 13 digit,149,630485332633,12/32
8915,9072,2022-05-18,VISA 16 digit,054,4011561503559916,02/28
8916,6585,2023-05-14,Discover,639,3500659044864827,01/27
8917,596,2022-10-21,JCB 16 digit,309,4669282535831463,05/24
8918,8151,2020-11-29,JCB 16 digit,908,180038698324631,03/25
8919,2794,2023-04-17,American Express,298,6516890254486200,01/30
8920,760,2023-05-14,VISA 13 digit,636,4418777467829041,10/30
8921,404,2022-07-06,Mastercard,099,4839826415682534549,08/27
8922,5184,2021-04-08,VISA 16 digit,850,4257031384248719,11/31
8923,3655,2022-06-22,Mastercard,491,2285074346728212,04/32
8924,3612,2022-10-23,VISA 16 digit,073,4450208313267169,06/27
8925,8075,2021-03-23,VISA 16 digit,015,4418980755036064130,11/25
8926,551,2022-08-20,Discover,964,2225953565628406,09/32
8927,3679,2020-01-13,Discover,366,4060411763208798,08/26
8928,3683,2021-02-16,Discover,172,6541256285511946,12/31
8929,1786,2021-05-13,Mastercard,9642,3569062437798090,10/31
8930,7290,2023-04-18,VISA 16 digit,991,378697887423314,10/24
8931,1740,2021-10-03,Discover,129,30002549307866,09/24
8932,5584,2020-01-22,Discover,566,345796455800372,05/28
8933,8968,2020-12-14,VISA 16 digit,211,2255942763568269,12/32
8934,1792,2021-07-06,American Express,448,6011972385697945,05/24
8935,9356,2022-07-19,Maestro,332,588234539405,10/29
8936,3224,2022-03-13,JCB 15 digit,161,379244022262981,01/24
8937,4208,2020-07-17,VISA 13 digit,616,4342978852408224461,01/25
8938,8041,2020-04-02,VISA 16 digit,368,30504996547233,03/30
8939,8418,2020-03-22,JCB 16 digit,714,585945068815,11/30
8940,2253,2020-07-13,American Express,5816,2225833197350456,08/31
8941,4852,2021-11-05,VISA 16 digit,937,347234573068951,03/31
8942,6250,2020-05-10,VISA 16 digit,935,180000034182032,05/27
8943,8909,2020-04-26,VISA 19 digit,808,213180579910491,09/31
8944,351,2023-04-17,Diners Club / Carte Blanche,194,6011448951928055,10/29
8945,6441,2022-08-11,Mastercard,592,4789780803570330925,01/29
8946,7597,2023-02-24,VISA 16 digit,296,3517722936218741,06/24
8947,8387,2020-09-07,JCB 15 digit,393,30069159799237,01/27
8948,4599,2023-05-28,Diners Club / Carte Blanche,089,4536124300855,10/27
8949,8481,2020-07-22,Maestro,666,374206616076577,08/30
8950,7040,2021-03-01,JCB 15 digit,312,3594660744005577,11/28
8951,9606,2023-02-01,VISA 16 digit,755,5282629223337993,12/24
8952,7250,2020-08-21,Discover,180,213149550458572,10/31
8953,1189,2020-06-06,Maestro,397,3598714366532453,10/29
8954,855,2020-11-22,American Express,4521,676120351447,07/24
8955,2434,2020-02-13,Mastercard,877,36560355774879,08/28
8956,825,2022-09-05,Maestro,691,4172744243367809,11/24
8957,8839,2021-08-23,Mastercard,385,2228712367438480,12/26
8958,8860,2021-10-28,Discover,924,30384391056498,01/31
8959,3376,2021-10-11,Diners Club / Carte Blanche,937,568510070929,04/29
8960,1701,2022-11-12,JCB 15 digit,637,345455823221858,08/23
8961,7477,2020-12-20,Mastercard,254,4826924977517668,03/24
8962,229,2022-07-16,VISA 16 digit,203,3571251962627230,04/25
8963,3657,2021-02-02,American Express,739,4266448415941220,09/29
8964,1750,2021-04-06,Mastercard,099,3576932417150846,04/25
8965,4456,2023-03-29,JCB 16 digit,772,30430068453516,01/24
8966,842,2021-12-16,VISA 16 digit,358,213162248470859,05/31
8967,9585,2021-02-02,VISA 13 digit,472,213184648805427,05/26
8968,2819,2022-06-24,American Express,737,4372734445306,04/28
8969,4298,2023-06-29,VISA 16 digit,890,341655616705322,11/25
8970,9969,2021-07-15,JCB 16 digit,685,213179621474381,12/28
8971,5672,2022-10-10,JCB 15 digit,810,213115246234065,05/24
8972,5383,2023-04-30,Mastercard,001,4809922693714479,09/24
8973,3753,2021-07-30,JCB 16 digit,214,588519340933,03/28
8974,987,2020-09-15,VISA 19 digit,853,6535575491024990,03/25
8975,9177,2022-05-05,JCB 16 digit,384,2715011704575264,07/25
8976,3339,2020-12-08,VISA 16 digit,2817,060437732146,08/23
8977,9953,2021-07-16,Maestro,3721,4516571525403258,07/26
8978,387,2021-01-21,Maestro,328,4898882776907352,09/24
8979,7314,2023-05-31,Maestro,505,3532402333787207,11/27
8980,1942,2021-04-06,VISA 16 digit,300,2263070289609241,11/24
8981,3689,2020-03-06,JCB 16 digit,483,6011587296615032,04/27
8982,8329,2020-07-03,Maestro,750,676361843557,06/28
8983,7703,2021-12-02,Mastercard,503,4483013722231967,06/27
8984,3244,2021-11-12,VISA 13 digit,212,571223638024,11/28
8985,8301,2021-11-12,American Express,404,213199317640657,01/24
8986,3713,2022-08-21,Discover,6012,4849955850418007,08/24
8987,1777,2021-07-09,Diners Club / Carte Blanche,145,4207559765601172,09/24
8988,3258,2020-07-04,JCB 16 digit,354,4336776426762911850,01/32
8989,2627,2020-03-26,JCB 16 digit,230,580845406264,02/31
8990,3353,2020-06-16,JCB 16 digit,864,639078761249,05/29
8991,103,2022-09-12,JCB 16 digit,191,30240512799582,08/29
8992,6720,2022-10-21,VISA 16 digit,105,375420927439999,02/24
8993,4472,2020-08-25,JCB 15 digit,833,4950925959379546,08/27
8994,6496,2022-04-21,Maestro,2556,180093159209813,11/24
8995,3648,2023-02-20,VISA 16 digit,785,347863068526840,06/28
8996,3626,2021-08-03,VISA 13 digit,869,4324536638864086,05/30
8997,6881,2021-10-05,Diners Club / Carte Blanche,918,6571413163086730,06/24
8998,8072,2021-12-18,Discover,294,4239782411974122,02/28
8999,2204,2023-04-30,American Express,6013,4239617790894,04/32
9000,7770,2021-08-04,Discover,8438,3573150688974553,06/33
9001,5546,2021-09-09,Maestro,913,30434395040970,04/24
9002,3821,2022-05-12,Mastercard,322,4739830669771271,09/29
9003,9697,2022-06-19,Discover,424,4605991086068385,06/25
9004,7406,2022-07-14,VISA 16 digit,795,3507570866083938,08/25
9005,5495,2022-09-03,Maestro,595,6011274439262556,10/32
9006,8196,2023-04-21,Mastercard,477,4586341574917546745,02/24
9007,636,2023-04-18,Mastercard,994,4369971791764243,04/30
9008,7973,2022-07-21,Maestro,562,3553401091662531,09/27
9009,8647,2022-09-26,VISA 16 digit,684,30162310146248,10/24
9010,1452,2023-02-09,American Express,109,180099549156549,06/25
9011,3645,2023-03-03,JCB 16 digit,719,4096431062169,08/26
9012,8455,2022-08-05,JCB 16 digit,351,6543375766860222,10/24
9013,3113,2022-10-10,VISA 13 digit,832,3506030770099265,12/27
9014,5170,2021-02-09,Diners Club / Carte Blanche,620,180040053753958,12/29
9015,712,2023-05-30,Diners Club / Carte Blanche,674,180059861820965,10/26
9016,9560,2022-05-13,VISA 16 digit,3689,3528900599718606,09/24
9017,7870,2021-11-22,Mastercard,461,4712960932261691123,01/32
9018,2741,2022-09-15,JCB 15 digit,359,30409233815155,01/26
